           1    -5.52523    -5.52523           0
           2    -5.52478    -5.52501  0.00015833
           3    -5.52434    -5.52478   0.0002109
           4    -5.52389    -5.52456 0.000249853
           5    -5.52345    -5.52434 0.000282401
           6      -5.523    -5.52411 0.000311016
           7    -5.52256    -5.52389 0.000336879
           8    -5.52212    -5.52367 0.000360667
           9    -5.52135    -5.52341 0.000402328
          10    -5.52091    -5.52316  0.00043297
          11    -5.52015    -5.52289 0.000472501
          12    -5.51874    -5.52254 0.000545115
          13    -5.51766    -5.52217 0.000619291
          14    -5.51593    -5.52172 0.000717595
          15    -5.51388     -5.5212 0.000838713
          16    -5.51087    -5.52055  0.00100455
          17    -5.50786    -5.51981   0.0011912
          18    -5.50484    -5.51897  0.00138503
          19    -5.50248    -5.51811  0.00156075
          20    -5.49979    -5.51719  0.00173072
          21    -5.49548    -5.51616  0.00193248
          22     -5.4928     -5.5151  0.00211624
          23    -5.48915    -5.51397  0.00230543
          24    -5.48679    -5.51283  0.00247193
          25    -5.48475    -5.51171  0.00261586
          26    -5.48272     -5.5106  0.00274267
          27    -5.47972    -5.50945  0.00286967
          28    -5.47672    -5.50828  0.00299591
          29    -5.47566    -5.50716  0.00309662
          30    -5.47363    -5.50604  0.00318868
          31    -5.47064     -5.5049  0.00328395
          32    -5.46894    -5.50378  0.00336805
          33    -5.46725    -5.50267  0.00344303
          34    -5.46653    -5.50161  0.00350196
          35    -5.46549    -5.50057  0.00355064
          36    -5.46478    -5.49958  0.00358851
          37    -5.46343     -5.4986  0.00362209
          38    -5.46111    -5.49762  0.00365868
          39     -5.4588    -5.49662  0.00369779
          40    -5.45714    -5.49563  0.00373476
          41    -5.45548    -5.49465  0.00376988
          42    -5.45416    -5.49369  0.00380142
          43    -5.45316    -5.49275  0.00382807
          44     -5.4525    -5.49183  0.00384881
          45    -5.45152    -5.49094  0.00386613
          46    -5.44958    -5.49004  0.00388524
          47    -5.44861    -5.48916  0.00390126
          48    -5.44734    -5.48829  0.00391606
          49    -5.44639    -5.48743  0.00392836
          50    -5.44546    -5.48659  0.00393846
          51    -5.44389    -5.48575  0.00394924
          52    -5.44265    -5.48492  0.00395933
          53    -5.44207    -5.48412  0.00396632
          54    -5.44183    -5.48333  0.00396941
          55    -5.44095    -5.48256  0.00397132
          56    -5.43977     -5.4818  0.00397326
          57    -5.43892    -5.48105  0.00397413
          58    -5.43808    -5.48031  0.00397405
          59    -5.43661    -5.47956  0.00397509
          60    -5.43581    -5.47884  0.00397517
          61    -5.43567    -5.47813   0.0039725
          62    -5.43554    -5.47744  0.00396737
          63    -5.43478    -5.47676  0.00396176
          64    -5.43404     -5.4761  0.00395569
          65    -5.43267    -5.47543  0.00395084
          66    -5.43229    -5.47477  0.00394467
          67    -5.43096    -5.47412  0.00393962
          68    -5.43029    -5.47348  0.00393405
          69    -5.42965    -5.47284  0.00392798
          70    -5.42967    -5.47222  0.00391999
          71    -5.42874    -5.47161  0.00391234
          72    -5.42847    -5.47101  0.00390362
          73    -5.42758    -5.47042  0.00389522
          74    -5.42736    -5.46984   0.0038858
          75    -5.42748    -5.46927  0.00387482
          76    -5.42762    -5.46872   0.0038624
          77    -5.42778    -5.46819  0.00384866
          78    -5.42796    -5.46768  0.00383372
          79    -5.42817    -5.46718  0.00381767
          80    -5.42839    -5.46669  0.00380061
          81    -5.42864    -5.46622  0.00378261
          82    -5.42825    -5.46576  0.00376472
          83    -5.42854    -5.46531  0.00374597
          84    -5.42852    -5.46487   0.0037269
          85    -5.42884    -5.46445  0.00370709
          86    -5.42885    -5.46403  0.00368701
          87    -5.42921    -5.46363  0.00366629
          88    -5.42959    -5.46325  0.00364498
          89    -5.42998    -5.46287  0.00362314
          90    -5.43039    -5.46251  0.00360081
          91    -5.43082    -5.46216  0.00357805
          92    -5.43093    -5.46182  0.00355522
          93    -5.43106    -5.46149  0.00353235
          94    -5.43088    -5.46117  0.00350975
          95    -5.43104    -5.46085  0.00348711
          96    -5.43088    -5.46054  0.00346473
          97    -5.43138    -5.46024  0.00344203
          98    -5.43189    -5.45995  0.00341904
          99    -5.43241    -5.45967   0.0033958
         100    -5.43326    -5.45941  0.00337209
         101    -5.43347    -5.45915  0.00334847
         102    -5.43433    -5.45891  0.00332447
         103    -5.43488    -5.45867  0.00330037
         104    -5.43575    -5.45845  0.00327599
         105     -5.4363    -5.45824  0.00325158
         106    -5.43685    -5.45804  0.00322716
         107    -5.43707    -5.45784  0.00320294
         108    -5.43763    -5.45766  0.00317875
         109    -5.43818    -5.45748  0.00315461
         110     -5.4384     -5.4573  0.00313069
         111    -5.43895    -5.45714  0.00310685
         112    -5.43981    -5.45698  0.00308296
         113     -5.4397    -5.45683  0.00305947
         114    -5.44023    -5.45669   0.0030361
         115    -5.44108    -5.45655  0.00301273
         116     -5.4416    -5.45642  0.00298951
         117    -5.44211     -5.4563  0.00296646
         118    -5.44261    -5.45618  0.00294358
         119    -5.44311    -5.45607   0.0029209
         120    -5.44359    -5.45597  0.00289841
         121    -5.44406    -5.45587  0.00287613
         122    -5.44453    -5.45578  0.00285405
         123    -5.44465    -5.45569  0.00283228
         124    -5.44509     -5.4556  0.00281073
         125    -5.44585    -5.45552  0.00278933
         126    -5.44626    -5.45545  0.00276816
         127    -5.44699    -5.45538  0.00274716
         128    -5.44738    -5.45532  0.00272641
         129    -5.44744    -5.45526  0.00270596
         130     -5.4478     -5.4552  0.00268575
         131    -5.44815    -5.45515  0.00266579
         132    -5.44881     -5.4551  0.00264603
         133    -5.44979    -5.45506  0.00262643
         134     -5.4501    -5.45502   0.0026071
         135    -5.45007    -5.45499  0.00258804
         136    -5.45036    -5.45495  0.00256924
         137    -5.45063    -5.45492  0.00255068
         138    -5.45056    -5.45489  0.00253239
         139     -5.4508    -5.45486  0.00251434
         140    -5.45103    -5.45483  0.00249653
         141    -5.45093    -5.45481  0.00247898
         142    -5.45081    -5.45478  0.00246168
         143      -5.451    -5.45475  0.00244461
         144    -5.45086    -5.45472  0.00242778
         145     -5.4507     -5.4547   0.0024112
         146    -5.45053    -5.45467  0.00239485
         147      -5.451    -5.45464  0.00237869
         148    -5.45081    -5.45462  0.00236276
         149    -5.45093    -5.45459  0.00234703
         150    -5.45039    -5.45456  0.00233155
         151    -5.45081    -5.45454  0.00231624
         152    -5.45057    -5.45451  0.00230115
         153    -5.45065    -5.45449  0.00228625
         154    -5.45072    -5.45446  0.00227153
         155     -5.4511    -5.45444  0.00225698
         156    -5.45115    -5.45442  0.00224261
         157    -5.45152     -5.4544   0.0022284
         158    -5.45155    -5.45438  0.00221437
         159    -5.45222    -5.45437  0.00220049
         160    -5.45191    -5.45435  0.00218679
         161    -5.45192    -5.45434  0.00217326
         162    -5.45192    -5.45432   0.0021599
         163    -5.45223    -5.45431  0.00214668
         164     -5.4519     -5.4543  0.00213364
         165     -5.4522    -5.45428  0.00212075
         166     -5.4525    -5.45427    0.002108
         167    -5.45214    -5.45426  0.00209542
         168    -5.45243    -5.45425  0.00208297
         169    -5.45207    -5.45424  0.00207069
         170    -5.45169    -5.45422  0.00205856
         171    -5.45132     -5.4542  0.00204659
         172    -5.45094    -5.45419  0.00203478
         173     -5.4512    -5.45417  0.00202309
         174    -5.45146    -5.45415  0.00201153
         175    -5.45171    -5.45414  0.00200008
         176    -5.45131    -5.45412  0.00198878
         177    -5.45156    -5.45411   0.0019776
         178    -5.45148    -5.45409  0.00196654
