           1    -7.85023    -7.85023           0
           2    -7.84956     -7.8499 0.000237564
           3    -7.84844    -7.84941 0.000426441
           4    -7.84688    -7.84878 0.000635174
           5    -7.84487    -7.84799 0.000864682
           6    -7.84241    -7.84706   0.0011139
           7    -7.83951    -7.84599  0.00138159
           8    -7.83617    -7.84476  0.00166664
           9    -7.83207    -7.84335  0.00199052
          10    -7.82785     -7.8418  0.00231775
          11    -7.82286    -7.84008  0.00267084
          12     -7.8168    -7.83814  0.00307311
          13    -7.81062    -7.83602  0.00349035
          14    -7.80337    -7.83369  0.00394415
          15    -7.79536    -7.83113  0.00443236
          16    -7.78595    -7.82831  0.00497413
          17    -7.77613    -7.82524  0.00554841
          18    -7.76588    -7.82194  0.00614262
          19    -7.75585    -7.81846  0.00673261
          20    -7.74508    -7.81479  0.00732798
          21    -7.73227    -7.81086  0.00796339
          22    -7.72066    -7.80676  0.00859242
          23    -7.70766    -7.80245  0.00923625
          24    -7.69554      -7.798   0.0098674
          25    -7.68333    -7.79341   0.0104848
          26     -7.6707    -7.78869   0.0110931
          27    -7.65669     -7.7838   0.0117102
          28    -7.64226    -7.77875   0.0123348
          29    -7.62938     -7.7736   0.0129403
          30    -7.61511    -7.76832   0.0135445
          31    -7.59947    -7.76287   0.0141605
          32    -7.58472     -7.7573   0.0147718
          33    -7.56958    -7.75161   0.0153805
          34    -7.55501    -7.74583   0.0159782
          35    -7.53973    -7.73994   0.0165713
          36    -7.52438    -7.73395   0.0171587
          37    -7.50801    -7.72785   0.0177483
          38    -7.49029     -7.7216   0.0183493
          39     -7.4722     -7.7152   0.0189604
          40    -7.45439    -7.70868   0.0195755
          41    -7.43622    -7.70204   0.0201945
          42    -7.41802    -7.69527   0.0208151
          43     -7.3998     -7.6884   0.0214353
          44    -7.38157    -7.68143   0.0220533
          45    -7.36267    -7.67434   0.0226723
          46    -7.34249    -7.66713   0.0232989
          47    -7.32296    -7.65981   0.0239263
          48     -7.3028    -7.65237   0.0245567
          49    -7.28267    -7.64483   0.0251879
          50    -7.26225    -7.63717   0.0258202
          51    -7.24091     -7.6294   0.0264571
          52    -7.21963    -7.62152   0.0270965
          53    -7.19875    -7.61355   0.0277346
          54    -7.17794    -7.60548   0.0283699
          55    -7.15626    -7.59731    0.029006
          56    -7.13404    -7.58904   0.0296442
          57    -7.11195    -7.58067   0.0302828
          58    -7.08966     -7.5722   0.0309213
          59    -7.06656    -7.56363   0.0315626
          60    -7.04395    -7.55497   0.0322031
          61    -7.02184    -7.54623   0.0328397
          62    -6.99961    -7.53742   0.0334726
          63    -6.97662    -7.52851   0.0341044
          64    -6.95354    -7.51953   0.0347347
          65    -6.92974    -7.51046   0.0353656
          66    -6.90685    -7.50131   0.0359929
          67    -6.88296    -7.49208   0.0366198
          68     -6.8597    -7.48278   0.0372434
          69    -6.83644    -7.47341   0.0378634
          70    -6.81384    -7.46399    0.038477
          71    -6.79032     -7.4545   0.0390875
          72    -6.76751    -7.44496   0.0396921
          73    -6.74413    -7.43536   0.0402927
          74    -6.72149    -7.42572   0.0408867
          75    -6.69931    -7.41603   0.0414729
          76    -6.67726    -7.40631   0.0420509
          77    -6.65538    -7.39656   0.0426207
          78    -6.63369    -7.38678   0.0431818
          79     -6.6122    -7.37697   0.0437342
          80    -6.59093    -7.36715   0.0442775
          81    -6.56991     -7.3573   0.0448114
          82    -6.54851    -7.34744   0.0453374
          83    -6.52804    -7.33757   0.0458535
          84    -6.50756    -7.32769     0.04636
          85    -6.48771    -7.31781    0.046856
          86    -6.46789    -7.30792   0.0473419
          87    -6.44875    -7.29805   0.0478167
          88    -6.42999    -7.28818     0.04828
          89    -6.41162    -7.27833   0.0487318
          90    -6.39366     -7.2685   0.0491717
          91    -6.37613     -7.2587   0.0495996
          92    -6.35872    -7.24892   0.0500158
          93    -6.34175    -7.23916   0.0504202
          94    -6.32494    -7.22943   0.0508132
          95    -6.30892    -7.21975   0.0511939
          96    -6.29308    -7.21009   0.0515626
          97    -6.27838    -7.20049    0.051918
          98    -6.26419    -7.19093   0.0522599
          99    -6.25053    -7.18143   0.0525882
         100    -6.23771      -7.172   0.0529023
         101    -6.22478    -7.16262   0.0532033
         102    -6.21304    -7.15331     0.05349
         103    -6.20151    -7.14407    0.053763
         104    -6.19086     -7.1349   0.0540217
         105    -6.18043    -7.12581   0.0542666
         106    -6.17056     -7.1168   0.0544978
         107    -6.16091    -7.10787   0.0547158
         108    -6.15214    -7.09902   0.0549201
         109    -6.14392    -7.09026   0.0551108
         110    -6.13592    -7.08158   0.0552885
         111     -6.1288      -7.073   0.0554527
         112    -6.12253    -7.06451   0.0556031
         113    -6.11584    -7.05611   0.0557412
         114    -6.11032    -7.04782   0.0558663
         115    -6.10565    -7.03963    0.055978
         116    -6.10117    -7.03154    0.056077
         117    -6.09721    -7.02355   0.0561634
         118    -6.09374    -7.01567   0.0562375
         119    -6.09077     -7.0079   0.0562994
         120    -6.08828    -7.00023   0.0563494
         121    -6.08627    -6.99268   0.0563877
         122    -6.08471    -6.98524   0.0564145
         123    -6.08329    -6.97791   0.0564305
         124    -6.08262    -6.97069   0.0564354
         125    -6.08271    -6.96358   0.0564292
         126    -6.08289    -6.95659   0.0564126
         127     -6.0838    -6.94972   0.0563854
         128    -6.08477    -6.94296   0.0563484
         129     -6.0858    -6.93632    0.056302
         130    -6.08751    -6.92979   0.0562462
