           1     3.97015     3.97015           0
           2      3.9739     3.97202  0.00132661
           3     3.97993     3.97466  0.00232614
           4     3.98823     3.97805  0.00341709
           5      3.9988      3.9822  0.00460935
           6     4.01163     3.98711  0.00589915
           7     4.02672     3.99276  0.00728099
           8     4.04405     3.99918  0.00874953
           9     4.06434     4.00642   0.0103486
          10     4.08616     4.01439   0.0119992
          11     4.11092     4.02317   0.0137477
          12     4.13931     4.03285   0.0156422
          13      4.1692     4.04333    0.017608
          14     4.20271     4.05472   0.0196893
          15     4.23911     4.06701   0.0218803
          16     4.27981     4.08031   0.0242201
          17     4.32268     4.09457   0.0266634
          18     4.36772     4.10974   0.0291826
          19     4.41349     4.12573   0.0317247
          20     4.46212     4.14255   0.0343085
          21      4.5164     4.16035   0.0370065
          22     4.56927     4.17894   0.0397189
          23     4.62637     4.19839   0.0424897
          24     4.68274     4.21857    0.045259
          25     4.74049     4.23945   0.0480227
          26     4.80031     4.26102   0.0507901
          27      4.8643     4.28337   0.0535989
          28     4.93033     4.30647   0.0564457
          29     4.99414     4.33018   0.0592711
          30     5.06207     4.35458   0.0621136
          31     5.13409     4.37973   0.0650008
          32     5.20525     4.40552   0.0678961
          33     5.27835     4.43197   0.0708032
          34     5.35124     4.45901   0.0737024
          35     5.42673     4.48666   0.0766075
          36     5.50337      4.5149   0.0795151
          37     5.58326     4.54378   0.0824421
          38     5.66706     4.57334   0.0854078
          39     5.75263     4.60357   0.0884089
          40     5.83853     4.63445   0.0914307
          41     5.92612     4.66595   0.0944726
          42     6.01468     4.69806   0.0975284
          43     6.10415     4.73076    0.100593
          44      6.1945     4.76403    0.103662
          45      6.2871     4.79788    0.106741
          46     6.38332     4.83234    0.109844
          47     6.47886     4.86738    0.112955
          48     6.57652     4.90298    0.116078
          49     6.67482     4.93914    0.119209
          50     6.77442     4.97585    0.122345
          51     6.87667     5.01312    0.125495
          52     6.97939     5.05093    0.128652
          53     7.08183     5.08925    0.131808
          54     7.18463     5.12805    0.134958
          55     7.28984     5.16736    0.138109
          56     7.39669     5.20717    0.141264
          57     7.50369     5.24746    0.144417
          58     7.61149     5.28822    0.147567
          59     7.72141     5.32946    0.150718
          60     7.83057     5.37114    0.153863
          61     7.93888     5.41324    0.156993
          62     8.04768     5.45573    0.160108
          63      8.1583     5.49863    0.163212
          64     8.26924     5.54192    0.166304
          65     8.38183     5.58561    0.169388
          66     8.49245     5.62965    0.172452
          67     8.60525     5.67406    0.175504
          68     8.71662     5.71881    0.178535
          69     8.82786     5.76387    0.181545
          70     8.93748      5.8092    0.184526
          71     9.04892     5.85483    0.187483
          72     9.15855     5.90072    0.190412
          73      9.2691     5.94686    0.193313
          74     9.37765     5.99322    0.196182
          75     9.48481     6.03978    0.199013
          76      9.5912     6.08651    0.201806
          77     9.69671     6.13339    0.204559
          78     9.80126     6.18042    0.207271
          79     9.90474     6.22756     0.20994
          80     10.0071      6.2748    0.212565
          81     10.1081     6.32213    0.215145
          82     10.2093     6.36953    0.217681
          83     10.3076     6.41698    0.220168
          84     10.4051     6.46446    0.222608
          85     10.5003     6.51194    0.224995
          86     10.5945     6.55941    0.227332
          87     10.6863     6.60685    0.229615
          88     10.7762     6.65423    0.231842
          89     10.8642     6.70153    0.234013
          90     10.9502     6.74874    0.236127
          91     11.0341     6.79583    0.238181
          92     11.1167     6.84279    0.240178
          93      11.197     6.88961    0.242116
          94     11.2758     6.93627    0.243995
          95     11.3516     6.98275    0.245814
          96     11.4257     7.02903    0.247571
          97      11.496     7.07508    0.249265
          98     11.5639     7.12089    0.250895
          99     11.6293     7.16643     0.25246
         100     11.6915     7.21168    0.253958
         101     11.7526     7.25664    0.255393
         102     11.8097     7.30128     0.25676
         103     11.8649     7.34558    0.258062
         104     11.9169     7.38954    0.259297
         105     11.9669     7.43313    0.260466
         106     12.0143     7.47635     0.26157
         107     12.0598     7.51919    0.262609
         108     12.1019     7.56162    0.263584
         109     12.1415     7.60364    0.264493
         110     12.1792     7.64523    0.265339
         111     12.2135     7.68639    0.266122
         112     12.2447     7.72709    0.266839
         113     12.2753     7.76734    0.267496
         114     12.3021     7.80712    0.268091
         115     12.3256     7.84641    0.268624
         116     12.3474     7.88521    0.269096
         117     12.3668     7.92351    0.269508
         118     12.3838     7.96131    0.269862
         119     12.3984      7.9986    0.270158
         120     12.4107     8.03536    0.270397
         121     12.4208     8.07161     0.27058
         122     12.4287     8.10732    0.270709
         123     12.4351     8.14251    0.270785
         124     12.4387     8.17715    0.270809
         125     12.4396     8.21125    0.270781
         126     12.4391     8.24481    0.270703
         127      12.436     8.27781    0.270575
         128     12.4318     8.31026    0.270401
         129     12.4264     8.34217    0.270181
         130     12.4186     8.37353    0.269916
         131      12.409     8.40433    0.269608
         132     12.3972     8.43458    0.269257
         133      12.383     8.46427    0.268864
         134     12.3687     8.49341    0.268432
         135     12.3537       8.522    0.267962
         136     12.3366     8.55005    0.267456
         137     12.3182     8.57756    0.266914
         138     12.2992     8.60452    0.266339
         139     12.2783     8.63095    0.265731
         140     12.2563     8.65685    0.265091
         141     12.2339     8.68222    0.264422
         142     12.2105     8.70707    0.263725
         143     12.1854     8.73139       0.263
         144     12.1601      8.7552    0.262249
         145     12.1339      8.7785    0.261474
         146      12.107      8.8013    0.260675
         147     12.0779     8.82359    0.259853
         148     12.0496     8.84539     0.25901
         149     12.0199     8.86669    0.258146
         150     11.9911     8.88752    0.257264
         151     11.9597     8.90787    0.256364
         152     11.9292     8.92774    0.255447
         153     11.8975     8.94715    0.254513
         154     11.8655      8.9661    0.253565
